File Name,Algorithm,Time (seconds),Memory Peak (MB),Status
input-01.txt,A-Star,0.0015,0.1383,Success
input-01.txt,Backtracking,0.0006,0.1355,Success
input-01.txt,Forward-Backward Chaining,0.0022,0.1373,Success
input-01.txt,SAT Optimized,0.002,0.1725,Success
input-02.txt,A-Star,0.0015,0.1355,Success
input-02.txt,Backtracking,0.0008,0.1355,Success
input-02.txt,Forward-Backward Chaining,0.0018,0.1364,Success
input-02.txt,SAT Optimized,0.0019,0.1693,Success
input-03.txt,A-Star,0.0034,0.1504,Success
input-03.txt,Backtracking,0.0007,0.1363,Success
input-03.txt,Forward-Backward Chaining,0.0026,0.1419,Success
input-03.txt,SAT Optimized,0.0036,0.24,Success
input-04.txt,A-Star,0.0033,0.1363,Success
input-04.txt,Backtracking,0.0008,0.1363,Success
input-04.txt,Forward-Backward Chaining,0.0021,0.1415,Success
input-04.txt,SAT Optimized,0.0041,0.2423,Success
input-05.txt,A-Star,0.0257,0.3188,Success
input-05.txt,Backtracking,0.0011,0.1368,Success
input-05.txt,Forward-Backward Chaining,0.0056,0.1807,Success
input-05.txt,SAT Optimized,0.0067,0.3706,Success
input-06.txt,A-Star,0.0126,0.1367,Success
input-06.txt,Backtracking,0.0017,0.1367,Success
input-06.txt,Forward-Backward Chaining,0.0041,0.1834,Success
input-06.txt,SAT Optimized,0.0071,0.3739,Success
input-07.txt,A-Star,0.1076,0.5162,Success
input-07.txt,Backtracking,0.002,0.1373,Success
input-07.txt,Forward-Backward Chaining,0.0134,0.407,Success
input-07.txt,SAT Optimized,0.0125,0.5932,Success
input-08.txt,A-Star,0.026,0.1386,Success
input-08.txt,Backtracking,0.0013,0.1372,Success
input-08.txt,Forward-Backward Chaining,0.0153,0.4394,Success
input-08.txt,SAT Optimized,0.0213,0.5935,Success
input-09.txt,A-Star,0.1159,0.6874,Success
input-09.txt,Backtracking,0.0029,0.1413,Success
input-09.txt,Forward-Backward Chaining,0.0391,1.2045,Success
input-09.txt,SAT Optimized,0.0395,1.4242,Success
input-10.txt,A-Star,0.2333,0.9438,Success
input-10.txt,Backtracking,0.0117,0.1403,Success
input-10.txt,Forward-Backward Chaining,0.0814,1.4506,Success
input-10.txt,SAT Optimized,0.0367,1.43,Success
