File Name,Algorithm,Time (seconds),Memory Peak (MB),Status
input-01.txt,A-Star,0.0021,0.1417,Success
input-01.txt,Backtracking,0.0015,0.1404,Success
input-01.txt,Hybrid Inference,0.0016,0.1421,Success
input-01.txt,SAT Optimized,0.0118,0.8044,Success
input-02.txt,A-Star,0.0021,0.1431,Success
input-02.txt,Backtracking,0.0014,0.1404,Success
input-02.txt,Hybrid Inference,0.0015,0.1427,Success
input-02.txt,SAT Optimized,0.0127,0.8225,Success
input-03.txt,A-Star,0.2305,2.1005,Success
input-03.txt,Backtracking,0.0612,0.1413,Success
input-03.txt,Hybrid Inference,0.0074,0.1479,Success
input-03.txt,SAT Optimized,0.0291,1.9321,Success
input-04.txt,A-Star,0.0232,0.308,Success
input-04.txt,Backtracking,0.021,0.1413,Success
input-04.txt,Hybrid Inference,0.0025,0.1519,Success
input-04.txt,SAT Optimized,0.0286,1.85,Success
input-05.txt,A-Star,0.0199,0.2891,Success
input-05.txt,Backtracking,0.1291,0.143,Success
input-05.txt,Hybrid Inference,0.0057,0.1534,Success
input-05.txt,SAT Optimized,0.06,3.8849,Success
input-06.txt,A-Star,0.1345,1.2617,Success
input-06.txt,Backtracking,0.0098,0.1417,Success
input-06.txt,Hybrid Inference,0.0405,0.1521,Success
input-06.txt,SAT Optimized,0.0607,3.7692,Success
input-07.txt,A-Star,0.3246,2.6205,Success
input-07.txt,Backtracking,1.3177,0.1463,Success
input-07.txt,Hybrid Inference,0.0262,0.2042,Success
input-07.txt,SAT Optimized,0.1162,6.8471,Success
input-08.txt,A-Star,5.7921,47.1542,Success
